name,handle,followers,niche,email,status,notes,status_changed_at,email_stage,last_email_date
Fudgey,@SixFudgey,39500,fitness,not_found,new,Calisthenics creator. Certified L3 Personal Trainer. No digital products. Great content.,2026-06-27 00:00:00,exhausted,
Eric Turner,@Erictastic,30400,fitness,not_found,new,Fitness model and bodybuilding competitor. No courses or coaching. Active poster.,2026-06-27 00:00:00,exhausted,
Ri,@pastelportfolio,20000,finance,not_found,new,Chartered Accountant. Built £100k ISA. No paid products. Strong engagement.,2026-06-27 00:00:00,exhausted,
Patrick CPA,@BoujeeFinances,11600,finance,not_found,new,CPA sharing real returns. Growing fast. No digital products yet.,2026-06-27 00:00:00,exhausted,
Markandey Sharma,@TechByMarkandey,66000,tech,not_found,new,AI tools curator. 153K LinkedIn. No courses or ebooks. Featured in NY Times.,2026-06-27 00:00:00,exhausted,
Anushk Mittal,@anushkmittal,10000,tech,not_found,new,Founder Shapes Inc. Forbes Tech Council. No info products. Authentic voice.,2026-06-27 00:00:00,exhausted,
Joe Holder,@JoeHolder_,14300,lifestyle,not_found,new,Wellness simplification. No courses. Thought leader position.,2026-06-27 00:00:00,exhausted,
Mike Simone,@Mike_Simone_,11200,lifestyle,not_found,new,Wellness essays. Content strategist. No digital products.,2026-06-27 00:00:00,exhausted,
Andrew Gould,@AndrewWriteCopy,30000,marketing,not_found,new,Copywriting expert. Explicitly has nothing to sell. Perfect candidate.,2026-06-27 00:00:00,exhausted,
Nathan Baugh,@nathanbaugh27,35000,marketing,not_found,new,Marketing storytelling. No visible products. Strong engagement.,2026-06-27 00:00:00,exhausted,
